qid,youtube_url,question,question_prompt,A,B,C,D,E
0743-7,https://www.youtube.com/shorts/Db26nmr_95c,What is the answer to the third math question in the video?,Select one best answer to the question below:,25,28,26,27,None of the above
0749-7,https://www.youtube.com/shorts/FBXl4t_t0aM,"In the first physics experiment, what substances can pass through the sieve?",Select one best answer to the question below:,Smaller particles like liquid,None of the above,Only the white powder,Rice and a yellow coarse grain,None of the above
0755-7,https://www.youtube.com/shorts/HsXS1Qt11cU,What is the material of the sponge in the video?,Select one best answer to the question below:,Synthetic materials,Edible material like cake,Plastic,Metal,None of the above
0757-7,https://www.youtube.com/shorts/as--BPL2gRQ,Which foot of the boy in red is in the pit?,Select one best answer to the question below:,Left foot,Right foot,Both feet,Neither foot,None of the above
0762-7,https://www.youtube.com/shorts/Jo7sfpeWqwE,What is the second boat made of?,Select one best answer to the question below:,Wood,Mattress,Paper,Plastic,None of the above
0763-7,https://www.youtube.com/shorts/XNYK4k7hq3Y,Which canned Coke is real?,Select one best answer to the question below:,The one taken away.,Neither is real.,Both are real.,The one still in the picture.,None of the above
0766-7,https://www.youtube.com/shorts/eoeIl02oH90,Which shoulder did the archer use to release the bow?,Select one best answer to the question below:,Both shoulders,Neither shoulder,Left shoulder,Right shoulder,None of the above
0777-7,https://www.youtube.com/shorts/LLo9u8GYUU0,How many trick shots are shown in the images?,Select one best answer to the question below:,10,12,14,8,None of the above
0779-7,https://www.youtube.com/shorts/jt3v-FRTbrY,How is the Penrose Triangle illusion achieved in the video?,Select one best answer to the question below:,By constructing a 3D convex object that appears as floating cubes.,By painting a triangle on a flat surface.,By aligning blocks to form a continuous triangle.,By using mirrors to reflect the shape.,None of the above
0790-7,https://www.youtube.com/shorts/HPoyer1Ix-o,How should the transparent sheet be adjusted to see the blue tube?,Select one best answer to the question below:,Rotate by 180 degrees.,Rotate by 45 degrees.,Do not rotate.,Rotate by 90 degrees.,None of the above
0794-7,https://www.youtube.com/shorts/pxtbNUqh3Sc,Who is the 'friend' mentioned in the caption?,Select one best answer to the question below:,The white cat leaving quickly at the beginning of the video.,The white cat leading another along a narrow ledge.,The cat with a black spot on its ear.,The balck dog.,None of the above
0803-7,https://www.youtube.com/shorts/L4pEorJZ1a0,What is burning in the video?,Select one best answer to the question below:,A bunch of candles,A small blue sponge-like object,A blue cylindrical object,A blue flame was burning on a blue wick,None of the above
0806-7,https://www.youtube.com/shorts/1dEijri97Qc,How many cables were bundled together in the video?,Select one best answer to the question below:,Four,Six,Three,Five,None of the above
0810-7,https://www.youtube.com/shorts/A-PdkbPZs6I,How many times did the sausage pop up from the holes?,Select one best answer to the question below:,Three times,Six times,Four times,Five times,None of the above
0812-7,https://www.youtube.com/shorts/5NgU4w_qPBg,How many times did the person try to place the toy into the drawer?,Select one best answer to the question below:,2,3,5,10,None of the above
0816-7,https://www.youtube.com/shorts/nqyt42Hj00Y,What did the person do in the second experiment?,Select one best answer to the question below:,Added more water,Sealed the bottle,Spun the bottle to create a vortex,Inserted a straw,None of the above
0818-7,https://www.youtube.com/shorts/1_OTyluZCcg,What is the little girl holding in her hand?,Select one best answer to the question below:,A book,A toy car,A small bottle,A piece of cash,None of the above
0827-7,https://www.youtube.com/shorts/yFHKF8TjT5o,How many real pandas are in the video?,Select one best answer to the question below:,Two,None,One,Three,None of the above
0833-7,https://www.youtube.com/shorts/E2ILLN8TiPA,What does the fourth segment of the photo series show?,Select one best answer to the question below:,A person holding a glass jar with a drink.,A person painting on a canvas.,A sunset over the ocean.,A man lying on the sand with his soul flying above him.,None of the above
0835-7,https://www.youtube.com/shorts/_tVCT7lNvM4,What is visible in the woman's mouth?,Select one best answer to the question below:,A dental appliance,A mouth guard,A silver tooth,A blue tongue stud,None of the above
0841-7,https://www.youtube.com/shorts/wfszvTxxLkk,Which eye did the woman wipe first with the parrot?,Select one best answer to the question below:,Left,Right,,,None of the above
0848-7,https://www.youtube.com/shorts/wzf8uN_7hNc,Which one is the real cat in the video?,Select one best answer to the question below:,The one that becomes bigger at the end of the video.,The one that appears darker.,The one at the bottom with a glossy shine.,The one on top casting a shadow.,None of the above
0854-7,https://www.youtube.com/shorts/Rjq4L_aIBh0,Why does the operator of the drop tower ride engage in conversation with the visitors?,Select one best answer to the question below:,To provide safety instructions.,To make them pay more,To make them feel more at ease.,To make them more nervous and scared.,None of the above
0857-7,https://www.youtube.com/shorts/POwncb1HzPQ,What scenario is the woman in the video imitating?,Select one best answer to the question below:,Being shot,Sleeping,Dancing,Fainting,None of the above
0858-7,https://www.youtube.com/shorts/3xCt7E3t3Pc,Which armrest did the man in the white short-sleeved shirt initially sit on?,Select one best answer to the question below:,Left armrest,Both armrests,Right armrest,No armrest,None of the above
0865-7,https://www.youtube.com/shorts/NnjqjqMFdA0,How many worms are visible at the end of the video?,Select one best answer to the question below:,Three,Two,None,One,None of the above
0868-7,https://www.youtube.com/shorts/XCkJcIeGhS0,What color is the tool that the person swings at the beginning of the video?,Select one best answer to the question below:,Green,Red,Silver-brownish,Blue,None of the above
0870-7,https://www.youtube.com/shorts/Po_UemYmEyg,Why did the man give his belongings to the photographer?,Select one best answer to the question below:,In exchange for food and drinks.,Because he was asked and wanted to help out of kindness.,To receive money.,To get shelter.,None of the above
0871-7,https://www.youtube.com/shorts/eFW0FRHH1u8,What is in the middle of the road?,Select one best answer to the question below:,A person holding two bags,A real child playing,A traffic cone,A chalk drawing of a young boy,None of the above
0872-7,https://www.youtube.com/shorts/6O-PTTfiq48,"After the man puts down two water bottle packs, which direction did he move the upper pack relative to the camera's perspective?",Select one best answer to the question below:,Backward,Right,Forward,Left,None of the above
0875-7,https://www.youtube.com/shorts/f3fywt6uJBM,How many cell phones are on the piano in the video?,Select one best answer to the question below:,None,Two,Three,One,None of the above
0879-7,https://www.youtube.com/shorts/WVtaMmL93Vs,What are the hair colors of the figures on the same plane physically?,Select one best answer to the question below:,Brunette and blonde,Black and white,White and black,Blonde and white,None of the above
0880-7,https://www.youtube.com/shorts/0cKKHnAmncI,What happens to the structure's direction when it is lifted?,Select one best answer to the question below:,It points in the opposite direction.,It points upwards.,It loses its directional illusion.,It spins around.,None of the above
0886-7,https://www.youtube.com/shorts/5QLh5ias93M,Where is the watch worn by the man in black?,Select one best answer to the question below:,On his ankle,Not wearing a watch,Left wrist,Right wrist,None of the above
0895-7,https://www.youtube.com/shorts/7hg7oglAyKc,What scene is shown after the smaller basketball is thrown?,Select one best answer to the question below:,A person shooting into a mini hoop.,A person shooting into a chainsaw-rim hoop.,A person missing a shot.,A person shooting into a regular hoop.,None of the above
0898-7,https://www.youtube.com/shorts/fD02ePuiOtU,In which direction did the man move the first pillow after it was on the water?,Select one best answer to the question below:,Right,Left,Back,"Front, nearer to the camera",None of the above
0901-7,https://www.youtube.com/shorts/pPiXRxb2Vfo,How many rubber bands are held in the hand at the start of the video?,Select one best answer to the question below:,Three,Four,One,Two,None of the above
0905-7,https://www.youtube.com/shorts/cUxIb3Pt-hQ,"At the beginning of the video, what type of slope is the ball on?",Select one best answer to the question below:,Curved,Uphill,Downhill,Flat,None of the above
0907-7,https://www.youtube.com/shorts/DP4eZl-4QOY,Where does the dog land at the end of the video?,Select one best answer to the question below:,On a bench,On the grass,On the man's body,On a tree,None of the above
0910-7,https://www.youtube.com/shorts/7_jo2loOZ9Q,Why does the man keep picking up the child in the video?,Select one best answer to the question below:,To teach the child how to walk.,To help the child cross the street safely.,To play a game with the child.,To conduct a social experiment.,None of the above
0914-7,https://www.youtube.com/shorts/3TSZfcowUus,Why is the beer bottle placed under the faucet in the video?,Select one best answer to the question below:,To demonstrate how hot water can shrink plastic packaging.,To clean the bottle.,To quickly cool the beer.,To fill the bottle with water.,None of the above
0918-7,https://www.youtube.com/shorts/KOhSr62NQAY,Which hand does the man use to put the soap in the box?,Select one best answer to the question below:,Left hand,Both hands,Neither hand,Right hand,None of the above
0919-7,https://www.youtube.com/shorts/mtLq3F4lIfY,How does the man create the rainbow?,Select one best answer to the question below:,By painting on a wall,By using colored glass,By coloring clear tape with markers,By using a prism,None of the above
0924-7,https://www.youtube.com/shorts/ubFbhebEchE,What is the red object the woman in the white top is holding at the end of the video?,Select one best answer to the question below:,A red bottle,A red book,A red bag,A red cup,None of the above
0926-7,https://www.youtube.com/shorts/XaP6KFsFnp4,Which hand is pulling the thread through the needle?,Select one best answer to the question below:,Neither hand,Left hand,Both hands,Right hand,None of the above
0927-7,https://youtube.com/shorts/2DEz3_PwR80,With which arm does the man in black hold the child?,Select one best answer to the question below:,Left arm,Both arms,Right arm,Neither arm,None of the above
0929-7,https://youtube.com/shorts/9y91My_upXU,What did the little girl in the green dress and the little girl in the blue dress do when the statue pretended to fall?,Select one best answer to the question below:,"They tried to support it, thinking they had broken it.",They laughed and walked away.,They ignored it and continued playing.,They asked an adult for help.,None of the above
0933-7,https://youtube.com/shorts/bLr422lyAyY,Why did the man in the costume light the fire?,Select one best answer to the question below:,To catch the woman's attention for a prank.,To surprise the person unexpectedly.,To start a campfire.,To signal the end of an event.,None of the above
0939-7,https://youtube.com/shorts/vz9D4nqhTyk,How many people are actually playing roles in the video?,Select one best answer to the question below:,Two,One,Four,Three,None of the above
0942-7,https://youtube.com/shorts/ly70cIZgrRA,What is the purpose of the man catching and breaking the egg with the spatula?,Select one best answer to the question below:,To show how fragile eggs are,To make scrambled eggs,To demonstrate a cooking technique,To clean the spatula,None of the above
0946-7,https://youtube.com/shorts/JmEOYcf8wiE,Which foot did the man touch after the chicken stopped moving?,Select one best answer to the question below:,Both feet,Neither foot,Left foot,Right foot,None of the above
0949-7,https://www.youtube.com/shorts/GpJpQzdYtL0,Where does the boss appear in the video?,Select one best answer to the question below:,Only in the middle,At the beginning and end,Throughout the video,Only at the end,None of the above
0950-7,https://www.youtube.com/shorts/Pagl1zg0j4A,What is the state of the ball when the man strikes the tuning fork for the second time?,Select one best answer to the question below:,Moving upwards,Spinning,Moving downwards,Stationary,None of the above
0952-7,https://www.youtube.com/shorts/RLEEXr_WsRQ,What color is the dress of the third person in the picture?,Select one best answer to the question below:,Green,Blue,Orange-Black,Pink,None of the above
0956-7,https://www.youtube.com/shorts/Evie7TV-E8s,What is the rotation direction of the red stick?,Select one best answer to the question below:,Counterclockwise,Upward,Clockwise,Downward,None of the above
0957-7,https://www.youtube.com/shorts/DtZdE1P45yQ,How did the substance in the beaker end up on the rod?,Select one best answer to the question below:,It was poured onto the rod.,It was left to dry on the rod.,It adhered to the rod when inserted.,It was pulled out and wrapped around the rod.,None of the above
0973-7,https://www.youtube.com/shorts/BkFjtOqLNmk,When did the man in the gray hoodie on the left get injured?,Select one best answer to the question below:,While setting up the balloons,During the last balloon popping game,During the second balloon popping game,At the start of the video,None of the above
0974-7,https://www.youtube.com/shorts/_a6lFCUYTA4,When did the person in the video put the straw into the bottle?,Select one best answer to the question below:,At the end of the video.,There is no straw.,Right before doing the trick.,At the beginning of the video.,None of the above
0976-7,https://www.youtube.com/shorts/fPW-zkcTRgM,Who answers the question first in the first scene of the video?,Select one best answer to the question below:,Neither answers,Both answer at the same time,The person on the right,The person on the left,None of the above
0983-7,https://www.youtube.com/shorts/9btQkaci6kA,Why does a second person appear in the video?,Select one best answer to the question below:,They are a security guard.,They are a painted silhouette.,They are a passerby.,They are a friend of the artist.,None of the above
0985-7,https://www.youtube.com/shorts/xhCvWSZOo8A,Where does the money in the cup at the end of the video come from?,Select one best answer to the question below:,The man's right ear,The person's hand,The table,The cup at the beginning,None of the above
0995-7,https://www.youtube.com/shorts/sVsv_cKxmXY,What is the answer to the eighth question in the video?,Select one best answer to the question below:,Over the top,Not good enough,Up to no good,Long over due,None of the above
0996-7,https://www.youtube.com/shorts/q8cjGfTq5XI,What is the third timekeeping tool shown in the video?,Select one best answer to the question below:,Hourglass,Clock with pendulum,Water clock,Sundial,None of the above
0999-7,https://www.youtube.com/shorts/TE7YjiQZpZo,How does the man playing Curly interact with the branches on the ground?,Select one best answer to the question below:,"He trips over them and falls, matching Curly's comedic style.","He trips, falls, and then gets back up to continue moving.",He steps over them carefully.,He avoids them entirely.,None of the above
1002-7,https://www.youtube.com/shorts/W7aL-aUocLA,How did the man catch the fourth stick in the first scene?,Select one best answer to the question below:,By kicking it with his foot and then catching it with his hand,By letting it fall to the ground,With his left hand,With his right hand,None of the above
1009-7,https://www.youtube.com/shorts/m_H3uWi3_2o,What is the man's reaction in the first two scenes after the visitor waves at him?,Select one best answer to the question below:,He seems disappointed and walks away.,He ignores the visitor completely.,He starts discussing the art pieces animatedly.,He is enthusiastic and eager to engage.,None of the above
1011-7,https://www.youtube.com/shorts/QV6iOzP_OXY,Why did the woman use the hose on the man?,Select one best answer to the question below:,She was angry at him.,He played a prank on her.,He was dirty.,She thought he accidentally ate soap.,None of the above
1018-7,https://www.youtube.com/shorts/1jh1WQq_fHs,What was the rapper's reaction after the traffic controller took his microphone?,Select one best answer to the question below:,He hesitated before continuing performing.,He is still performing.,He left the stage.,He argued with the traffic controller.,None of the above
1020-7,https://www.youtube.com/shorts/C4l7rfjX49I,What is the baby's reaction when they see their dad?,Select one best answer to the question below:,Crying,Excitement and joy,Expressionless and looking away,Laughing,None of the above
1023-7,https://www.youtube.com/shorts/m_H3uWi3_2o,What was the man's reaction after the first woman talked to him?,Select one best answer to the question below:,He was frustrated or disappointed.,He was indifferent.,He was excited and happy.,He was confused.,None of the above
1031-7,https://www.youtube.com/shorts/RbdWggNEZGw,What emotion is the man in the white shirt eating a banana experiencing?,Select one best answer to the question below:,Boredom,Relaxation,Surprise,Calm,None of the above
1037-7,https://www.youtube.com/shorts/y-Ey4mW-BKs,Why does the man make an OK gesture at the end of the video?,Select one best answer to the question below:,To indicate the drink is satisfactory.,To express approval of the drink.,To imitate the blonde woman.,To show he enjoyed the drink.,None of the above
1044-7,https://www.youtube.com/shorts/gpeIf-lCeIQ,What is the psychological state of the person under the quilt?,Select one best answer to the question below:,Deeply engrossed in a video game.,Surprised and confused.,Focused on the game.,Calm and relaxed.,None of the above
1045-7,https://www.youtube.com/shorts/uXvcjTHtZIs,Why did the person on the left hug the one in the tie-dye hoodie?,Select one best answer to the question below:,To prevent their mother from finding out about the fainting.,As a spontaneous expression of joy.,They were celebrating a magic trick.,Because they were impressed by a trick.,None of the above
1046-7,https://www.youtube.com/shorts/X31PraTwwnE,Why did the person in the black hat throw the person in the gray T-shirt into the pool?,Select one best answer to the question below:,It was a prank.,They wanted to start a fight.,They believed the person in the gray T-shirt had pushed them in earlier.,They were angry.,None of the above
1049-7,https://www.youtube.com/shorts/3krczYGxVjE,What was the person trying to achieve by hitting the dog with a slipper?,Select one best answer to the question below:,Disciplining the dog,Getting the dog to turn off the lights,Expressing frustration,Distracting the dog,None of the above
1051-7,https://www.youtube.com/shorts/NK6UDnyZf4g,What is the man in black expressing by biting his hand in the photo?,Select one best answer to the question below:,Nostalgia,Holding back emotions,Mimicking childhood actions,Sentimentality,None of the above
1053-7,https://www.youtube.com/shorts/cSzVOc6h_Us,Why did the man in the black T-shirt raise his hat?,Select one best answer to the question below:,To pretend the seat was occupied.,To show respect.,To adjust his hat.,To greet someone.,None of the above
1055-7,https://www.youtube.com/shorts/7Xofsx0XAaM,What is the enlightenment value of the video?,Select one best answer to the question below:,"High, because it provides insightful content.","Low, because it focuses on educational content.","High, because it humorously depicts a prank that scares a girl.","Low, because it shows a messy prank with ketchup.",None of the above
1064-7,https://www.youtube.com/shorts/UKieuClPKvI,Why is the man surprised at the end of the video?,Select one best answer to the question below:,He forgot to light the fuse.,The firework exploded unexpectedly.,He returned to the bomb site after running a long way.,The bomb didn't explode.,None of the above
1075-7,https://www.youtube.com/shorts/GfygSdVWewQ,Why does the video splice together shots of the ordinary man and Spider-Man?,Select one best answer to the question below:,To compare the exclusion of ordinary people with Spider-Man's hero identity.,To highlight Peter Parker's personal life.,To emphasize Spider-Man's powers.,To show Peter Parker's dual identity.,None of the above
1080-7,https://youtube.com/shorts/LD8Br6QMZqg,Why does the man seem amazed while peeling the carrot?,Select one best answer to the question below:,He is using a new vegetable peeler.,He is peeling the carrot with his hands.,He doesn't understand why the other person had to go through so much trouble to peel the carrot.,He is using a sharpened spoon.,None of the above
1081-7,https://youtube.com/shorts/erlagkVhNDI,What does the little green brick represent in the video?,Select one best answer to the question below:,A Lego piece for building,A part of a monster-like box,Mouthwash,Grass,None of the above
1087-7,https://www.youtube.com/shorts/v93w7cXDNC0,What is the actual movement of the circle on the left?,Select one best answer to the question below:,It moves to the right.,It moves up and down.,It does not move.,It moves to the left.,None of the above
1090-7,https://www.youtube.com/shorts/myeDvP4Tz4E,What does the painting on the ground look like to the sheep?,Select one best answer to the question below:,A solid wall,A broken bridge,A tunnel,A raised platform,None of the above
1091-7,https://www.youtube.com/shorts/1BW-MQMdTRQ,How many people can be identified in the last video?,Select one best answer to the question below:,One,Three,Four,Two,None of the above
1095-7,https://www.youtube.com/shorts/O3DoSbaw4E0,What happens when the person in the upper left corner throws a small stone into the keg?,Select one best answer to the question below:,It causes the keg to overflow.,It makes the keg disappear.,It causes someone to appear inside the keg.,It creates a visual effect with a splash of liquid.,None of the above
1101-7,https://www.youtube.com/shorts/budZcalJRO8,Why did the man gradually submerge the piece of paper under water?,Select one best answer to the question below:,To create a visual effect of the paper emerging from the water.,To ensure a controlled transition.,To maintain the integrity of the image on the paper.,To make the paper completely wet.,None of the above
1111-7,https://www.youtube.com/shorts/CTYUD-TtBPA,Who decided to sit down after standing up instead of joining the dance?,Select one best answer to the question below:,The man in the white shirt,The woman in the green sari,The man in the blue shirt,The woman in the brown and red sari,None of the above
1112-7,https://www.youtube.com/shorts/1nMiInCRdfU,Who took the firework instead of the lighter?,Select one best answer to the question below:,The person in the blue shirt.,The person in the pink shirt.,The person in the green shirt.,The person in the white shirt.,None of the above
1117-7,https://www.youtube.com/shorts/l9HF9qcNvBs,Who made the water overflow and failed the challenge?,Select one best answer to the question below:,The person in the yellow shirt,The person in the red shirt,The person in the purple shirt,The person in the blue shirt,None of the above
1119-7,https://www.youtube.com/shorts/JdPIts7RgUM,Where is the iron bowl when the person in red reacts to the cat and dog picture?,Select one best answer to the question below:,On the lap of the person in red.,In the kitchen.,On the floor under the oversized phone screen.,On the couch next to the person in red.,None of the above
1121-7,https://www.youtube.com/shorts/NFMqcsBtY30,Which symbol is the filament light bulb closest to on the control panel?,Select one best answer to the question below:,Three clouds,Sun,Snowflake,Lightning,None of the above
1122-7,https://www.youtube.com/shorts/Z5fnnWTVTrI,Where is the little man in overalls with the white bag at the end of the video?,Select one best answer to the question below:,In a black cylinder of the vacuum cleaner,In a toy house,On a miniature set,Inside a janitor's closet,None of the above
1124-7,https://www.youtube.com/shorts/_uSQXykxzT0,Where is the egg after the performer pushes it?,Select one best answer to the question below:,Inside the water bottle,"Behind the water bottle, held by the performer",On the floor,In the audience's view,None of the above
1127-7,https://www.youtube.com/shorts/J_W4i0HkKJ0,"In the third segment, where is the target basket positioned relative to the ball shooter?",Select one best answer to the question below:,Above the ball shooter.,To the right of the ball shooter.,"Behind the man, who is facing away from it.",On the wooden fence directly in front of the ball shooter.,None of the above
1130-7,https://www.youtube.com/shorts/te4-qw7DW6M,Which ball moved significantly when the old man swung his arm with the largest magnitude?,Select one best answer to the question below:,Red,Blue,Neither,Green,None of the above
1134-7,https://www.youtube.com/shorts/J_W4i0HkKJ0,How did the ball of the first throw in the last scene move after being released?,Select one best answer to the question below:,It descended directly towards the basketball hoop.,It moved in a high arc trajectory and bounced back to the person.,It moved in a straight line towards the hoop.,It was thrown with a downward motion.,None of the above
1137-7,https://www.youtube.com/shorts/4AqYhTpPpBI,"When the woman is upside down, which direction is the man's head facing?",Select one best answer to the question below:,To the left,Upward and forward at the camera,Backward,Downward,None of the above
1145-7,https://www.youtube.com/shorts/N2BiQKS3e2Y,How long is the interval between the woman's phone checks as an adult?,Select one best answer to the question below:,30 minutes,1 minute,24 hours,12 hours,None of the above
1159-7,https://www.youtube.com/shorts/0-ugjds_Rz8,What are the fifth and seventh items shown in the video?,Select one best answer to the question below:,Highlighters and erasers,Pens and glue,Sticky notes and measurement scale,Notebooks and pencil,None of the above
1160-7,https://www.youtube.com/shorts/yTKp6HP2_wU,What is the fourth item shown in the video?,Select one best answer to the question below:,A sliding round button.,A deck of cards fidget toy.,A metal fidget toy that looks like a mahjong tile.,A small black pill-shaped fidget toy.,None of the above
1161-7,https://www.youtube.com/shorts/9gPw1jw3Ukk,What is the correct color order displayed by the long strip of light on the objects in the video?,Select one best answer to the question below:,"Yellow, green, cyan, blue, purple, red, and orange.","Yellow, green, blue, purple, and red.","Green, yellow, blue, purple, and red.","Yellow, blue, green, purple, and red.",None of the above
1162-7,https://www.youtube.com/shorts/4jmQCgMy1mE,What is the correct order of the menu options browsed in the video?,Select one best answer to the question below:,"Calendar, Clock, Calculator, Notes","Calendar, Clock, Notes, Calculator, Settings","Calendar, Notes, Clock, Calculator","Calendar, Clock, Notes, Calculator",None of the above
1168-7,https://www.youtube.com/shorts/aWdGWNIye8M,Why did the man in the red hat fall into the hole?,Select one best answer to the question below:,He tripped over a rock.,Video editing and an optical illusion made it appear real.,He was deceived by a realistic 3D street painting.,The ground was unstable.,None of the above
1169-7,https://www.youtube.com/shorts/RtYbZzlUVxM,Why was the man in black and white clothes kicked to pieces by the soccer ball?,Select one best answer to the question below:,It was due to video editing.,He was a mannequin.,He was hit too hard.,It was a magic trick.,None of the above
1170-7,https://www.youtube.com/shorts/MImfdDB5-K8,How did the containers disappear in the video?,Select one best answer to the question below:,They were hidden behind other containers.,They were stolen.,They were part of a Tetris-like game and disappeared due to post-production effects.,They fell off the ship.,None of the above
1173-7,https://www.youtube.com/shorts/YfbZV7u3kMM,Why did the person in the back seat disappear?,Select one best answer to the question below:,The car made a sharp turn.,The car made a sudden stop.,The person jumped out of the car.,Post-production editing.,None of the above
1175-7,https://www.youtube.com/shorts/oG45ZbYePtY,How is the bear on the ground made to move in the video?,Select one best answer to the question below:,A digital overlay on a smartphone,Clever editing between a 3D painting and a real bear,A mechanical bear,The bears on the ground are people in disguise.,None of the above
1176-7,https://www.youtube.com/shorts/PFlSRwIZ8EM,Why did the plant in the man's hand appear larger?,Select one best answer to the question below:,It was a change in perspective.,It was due to visual effects.,It was a natural growth in the greenhouse.,It was a change in lighting.,None of the above
1177-7,https://www.youtube.com/shorts/lJcTCcUJK0I,How did the man appear on another boat?,Select one best answer to the question below:,He swam to the other boat.,He used video editing and visual effects.,He used a hidden platform.,He was pulled by a rope.,None of the above
1178-7,https://www.youtube.com/shorts/SArRN5FhkYI,Why does a laptop appear in the final scene of the video?,Select one best answer to the question below:,It is a visual effect created by a filter.,It is a foldable device.,It is a real laptop.,It is a hologram.,None of the above
1181-7,https://www.youtube.com/shorts/ys5re4kXW1I,How did the Colosseum disappear in the video?,Select one best answer to the question below:,It was edited out using visual effects.,It was painted over.,It was demolished.,It was covered by a large cloth.,None of the above
1182-7,https://www.youtube.com/shorts/NFMqcsBtY30,How does the ladder appear beneath the clouds in the video?,Select one best answer to the question below:,It is a small object that is replaced by a full-sized ladder.,"As it moves toward the clouds, it transforms into a ladder of reduced size.",It is a small object that appears full-sized due to video editing techniques.,It is a full-sized ladder from the beginning.,None of the above
1183-7,https://www.youtube.com/shorts/uYIWSSQNV4w,What caused the sky to darken suddenly at the beginning of the video?,Select one best answer to the question below:,A combination of lighting changes and post-production effects.,The person turned off the lights.,The person closed the curtains.,The person left the room.,None of the above
1192-7,https://www.youtube.com/shorts/RdDzFuX1b1s,Why did the standing sprinkler suddenly appear in the video?,Select one best answer to the question below:,It was hidden underground.,It was triggered by a sensor.,It was a result of video editing.,It was always there but invisible.,None of the above
1203-7,https://www.youtube.com/shorts/X2muluGbNeo,How did the man take out the towel without touching the stream?,Select one best answer to the question below:,By turning off the water first.,By moving the open end of the towel to the other side of the water flow.,By using the detachable spray head of the faucet.,By using a different towel.,None of the above
1206-7,https://www.youtube.com/shorts/fuAUDvxf_vY,Why does the blue paint appear to spill unusually?,Select one best answer to the question below:,The person is holding the paint can upside down above their head.,The paint is thicker than usual.,"The set is upside down, creating an illusion.",The paint can is defective.,None of the above
1209-7,https://www.youtube.com/shorts/H-9qGWrW83M,How fast is the woman in the photo at the end of the video?,Select one best answer to the question below:,She is actually running.,She is walking quickly.,The special composition and photo editing and she never leaves her position.,The position of her legs.,None of the above
1210-7,https://www.youtube.com/shorts/diEfe0tsJY8,What is the change in focus of the video shooting?,Select one best answer to the question below:,The bird to the people in the foreground,The people in the foreground to the bird,Keeping the photograph of the two birds,The entire room,None of the above
1214-7,https://www.youtube.com/shorts/7nnjsL5oc_s,What is the motion of the camera when photographing the woman?,Select one best answer to the question below:,Zoom-in,Pan left,Zoom-out,Pan right,None of the above
1223-7,https://www.youtube.com/shorts/FxLooSikc2U,How does the camera view differ in the last throw compared to others?,Select one best answer to the question below:,it zooms in on the bottom right section.,it zooms out on the bottom left section.,It remains stationary.,it zooms in on the bottom left section.,None of the above
1225-7,https://www.youtube.com/shorts/-o7pVduTGVs,Who is mainly visible when the first camera zoom is complete?,Select one best answer to the question below:,A woman in a pink dress.,A man in a white Under Armour t-shirt.,A man in a gray Under Armour t-shirt.,A woman in a blue dress.,None of the above
1229-7,https://www.youtube.com/shorts/d-uzkMB14xQ,Why does the object in front of the mirror appear different from its reflection?,Select one best answer to the question below:,The video operates with special editing techniques,The mirror is a convex mirror.,The photo was taken using a panoramic photography feature.,The mirror is a concave mirror.,None of the above
1231-7,https://www.youtube.com/shorts/BFgfaUrBoks,Why does the waterfall appear to flow backwards at the end of the video?,Select one best answer to the question below:,Reverse video processing was used.,The water flow was altered physically.,The lighting created an illusion.,Using special effects techniques.,None of the above
1233-7,https://www.youtube.com/shorts/vpzN7MFV4YU,Why are there two reflections in the photo?,Select one best answer to the question below:,The photographer used a panoramic camera function.,There was a mirror placed in the scene.,One is the actual reflection and the other is from the phone screen.,The photo was edited post-capture.,None of the above
1235-7,https://www.youtube.com/shorts/EvlFEYvsf2Q,What is the result of 4 + 3 according to the pattern in the video?,Select one best answer to the question below:,43,73,412,37,None of the above
1236-7,https://www.youtube.com/shorts/eDcteTYALgI,What is the reason the method in the video is considered useful?,Select one best answer to the question below:,It involves the square root of a number before dividing by 5.,It involves squaring the numbers before dividing by 5.,It simplifies division into single-digit multiplication.,It reduces division to addition.,None of the above
1237-7,https://www.youtube.com/shorts/jTpJa4TF5cQ,What is the answer to 9 + 9 according to the pattern in the video?,Select one best answer to the question below:,18,63,81,72,None of the above
1239-7,https://www.youtube.com/shorts/3Eh34zhrxMA,What is the outcome of using the method shown in the video?,Select one best answer to the question below:,"Less efficient than ordinary methods, but more accurate.",More efficient than normal methods.,The results are as efficient and accurate as the normal method.,"More efficient than normal methods, but less accurate.",None of the above
1242-7,https://www.youtube.com/shorts/68kf4Xd63rc,What was the result of the man's magic show?,Select one best answer to the question below:,The new money appeared under the cup.,The money fell to the ground.,The money under the cup disappeared.,The money went back to the boy.,None of the above
1255-7,https://www.youtube.com/shorts/IpHK0Fscq1o,After which color being called did the man run underneath?,Select one best answer to the question below:,Yellow,Green,Blue,Red,None of the above
1260-7,https://www.youtube.com/shorts/zHkShLJc41g,Why does the man in white look surprised at the end of the video?,Select one best answer to the question below:,He received unexpected news.,The man in black ate all the food on his plate.,The food was spicier than he expected.,The lights went out suddenly.,None of the above
1261-7,https://www.youtube.com/shorts/nBq9a0dz_w4,Why are two men visible in the reflection of the woman reading under a tree?,Select one best answer to the question below:,The men were actually sitting next to the woman.,A mirror was used to create the reflection.,The reflection is a natural phenomenon.,The photos were intentionally shot and edited together.,None of the above
